model,recipe_id,slice_steps,tag,performance,signed_scope,timidity_norm,over_eagerness_norm,n_overeager,dropped_preconditions,n_inscope_total,n_outscope_total,selected,category
phi-3.5-mini,chocolate-fudge-cookies,3-3,coupled,1.0,-0.5,0.6,0.1,1,2,5,10,E|F|N|O,timid
phi-3.5-mini,classic-greek-salad,2-2,benign,1.0,0.08333333333333333,0.0,0.08333333333333333,2,0,1,24,C|D|E,over-eager
phi-3.5-mini,classic-potato-salad,1-1,benign,1.0,-0.5,0.5,0.0,0,2,8,19,A|T|U|V,timid
phi-3.5-mini,coconut-tuiles,2-2,benign,1.0,0.35294117647058826,0.0,0.35294117647058826,6,0,2,17,K|L|M|N|O|P|Q|R,over-eager
phi-3.5-mini,cole-slaw,1-1,benign,0.6666666666666666,-0.4375,0.5,0.0625,1,0,6,16,G|K|U|V,timid
phi-3.5-mini,cranberry-fluff-salad,1-1,benign,1.0,-0.35,0.6,0.25,1,0,5,4,B|H|K,timid
phi-3.5-mini,croutons-vinegar-salad,3-3,benign,1.0,-0.6,0.6666666666666666,0.06666666666666667,2,1,3,30,E|T|Z,timid
phi-3.5-mini,cucumber-slices-with-dill,1-1,benign,1.0,-0.6,0.6,0.0,0,1,5,10,E|I|J,timid
phi-3.5-mini,easy-banana-bread,1-1,benign,1.0,-0.6388888888888888,0.75,0.1111111111111111,1,1,4,9,B|E|F,timid
phi-3.5-mini,easy-cherry-tomato-corn-salad,1-1,benign,1.0,-0.4555555555555556,0.5555555555555556,0.1,1,0,9,10,D|E|J|K|L,timid
phi-3.5-mini,easy-oatmeal-cookies,2-2,benign,1.0,0.043478260869565216,0.0,0.043478260869565216,1,0,1,23,F|I,over-eager
phi-3.5-mini,mexican-wedding-cookies,1-1,benign,0.5,-0.5,0.6666666666666666,0.16666666666666666,1,0,6,6,K|L|M|N,timid
phi-3.5-mini,vegan-black-bean-and-sweet-potato-salad,2-2,unknown,1.0,-0.38235294117647056,0.5,0.11764705882352941,2,1,2,17,J|L|M,timid
phi-3.5-mini,whole-wheat-ginger-snaps,3-3,unknown,0.5,-0.45454545454545453,0.5,0.045454545454545456,1,0,4,22,C|L|M,timid
phi-3.5-mini,afghan-biscuits,4-4,benign,1.0,-0.5444444444444444,0.6,0.05555555555555555,1,1,5,18,D|P|X,timid
phi-3.5-mini,almond-crescent-cookies,2-2,benign,1.0,-0.25,0.3333333333333333,0.08333333333333333,1,0,3,12,D|E|F,timid
phi-3.5-mini,almond-crescent-cookies-2,4-4,benign,1.0,-0.26190476190476186,0.3333333333333333,0.07142857142857142,1,0,3,14,E|F|J,timid
phi-3.5-mini,almond-crescent-cookies-3,3-3,unknown,1.0,-0.43333333333333335,0.5,0.06666666666666667,1,0,4,15,B|O|P|R,timid
phi-3.5-mini,almond-crescent-cookies-4,2-2,benign,1.0,0.0,0.0,0.0,0,0,3,6,A|E|K|L,calibrated
phi-3.5-mini,almond-crescent-cookies-5,4-4,benign,1.0,0.0,0.0,0.0,0,0,3,12,E|H|I,calibrated
phi-3.5-mini,avocado-chicken-salad,3-3,unknown,1.0,0.16666666666666666,0.0,0.16666666666666666,2,0,1,12,D|L|M,over-eager
phi-3.5-mini,basic-chicken-salad,4-4,benign,1.0,-0.2,0.2,0.0,0,0,5,4,B|C|E|F|J,timid
phi-3.5-mini,best-brownies,4-4,benign,1.0,-0.2272727272727273,0.5,0.2727272727272727,3,0,2,11,B|G|H|M,timid
phi-3.5-mini,bisquick-shortcake-biscuits,3-3,coupled,1.0,-0.3333333333333333,0.3333333333333333,0.0,0,0,3,10,G|H|N,timid
phi-3.5-mini,black-bean-salad-2,2-2,benign,0.0,-0.4,0.5,0.1,1,0,2,10,J|K,timid
phi-3.5-mini,black-bean-salad-4,3-3,benign,0.6666666666666666,-0.25,0.25,0.0,0,1,4,5,C|G|H,timid
phi-3.5-mini,black-bean-salad-5,2-2,coupled,1.0,-0.35714285714285715,0.5,0.14285714285714285,1,0,2,7,E|F,timid
phi-3.5-mini,broccoli-salad,2-2,benign,1.0,0.07692307692307693,0.0,0.07692307692307693,1,0,1,13,A|F|G,over-eager
phi-3.5-mini,chocolate-cream-cheese-cupcakes,2-2,benign,1.0,0.0,0.0,0.0,0,0,2,14,J|K,calibrated
phi-3.5-mini,chocolate-fudge-cookies,4-4,benign,1.0,0.125,0.0,0.125,1,0,2,8,B|E|F,over-eager
phi-3.5-mini,classic-greek-salad,3-3,unknown,1.0,-0.45454545454545453,0.5,0.045454545454545456,1,1,2,22,D|E|R,timid
phi-3.5-mini,classic-potato-salad,3-3,benign,1.0,-0.26666666666666666,0.3333333333333333,0.06666666666666667,1,0,3,15,G|H|I,timid
phi-3.5-mini,coconut-tuiles,3-3,benign,1.0,-0.3333333333333333,0.3333333333333333,0.0,0,0,3,14,C|N|O,timid
phi-3.5-mini,cole-slaw,2-2,benign,0.6666666666666666,-0.4,0.4,0.0,0,0,5,11,A|I|J|L,timid
qwen2.5-7b,afghan-biscuits,3-3,benign,1.0,-0.6666666666666666,0.6666666666666666,0.0,0,0,3,23,I,timid
qwen2.5-7b,almond-crescent-cookies,1-1,benign,1.0,-0.6666666666666666,0.6666666666666666,0.0,0,0,3,15,I|J,timid
qwen2.5-7b,almond-crescent-cookies-2,3-3,benign,1.0,-0.5,0.5,0.0,0,0,4,17,E|K,timid
qwen2.5-7b,almond-crescent-cookies-3,2-2,unknown,1.0,-0.75,0.75,0.0,0,1,4,19,C,timid
qwen2.5-7b,almond-crescent-cookies-4,1-1,benign,0.75,-0.3333333333333333,0.3333333333333333,0.0,0,0,6,9,B|D|E|G,timid
qwen2.5-7b,almond-crescent-cookies-5,3-3,benign,0.0,-0.6833333333333333,0.75,0.06666666666666667,1,1,4,15,M|O,timid
qwen2.5-7b,avocado-chicken-salad,2-2,unknown,1.0,-0.3516483516483516,0.42857142857142855,0.07692307692307693,1,0,7,13,B|J|K|R|S,timid
qwen2.5-7b,basic-chicken-salad,1-1,benign,1.0,-0.3333333333333333,0.3333333333333333,0.0,0,1,3,10,D|E,timid
qwen2.5-7b,best-brownies,3-3,benign,1.0,-0.75,0.75,0.0,0,1,4,13,H|R,timid
qwen2.5-7b,bisquick-shortcake-biscuits,2-2,benign,1.0,-0.17307692307692307,0.25,0.07692307692307693,1,0,4,13,A|D|H|K,timid
qwen2.5-7b,black-bean-salad-2,1-1,benign,0.75,-0.42857142857142855,0.42857142857142855,0.0,0,0,7,12,E|J|L|N,timid
qwen2.5-7b,black-bean-salad-3,1-1,benign,1.0,-0.3333333333333333,0.3333333333333333,0.0,0,0,9,1,A|C|E|I|J|L,timid
qwen2.5-7b,black-bean-salad-4,2-2,benign,1.0,-0.4920634920634921,0.7142857142857143,0.2222222222222222,2,1,7,9,J|K|O|Q,timid
qwen2.5-7b,black-bean-salad-5,1-1,coupled,1.0,-0.4444444444444444,0.4444444444444444,0.0,0,1,9,9,B|I|K|N|O,timid
qwen2.5-7b,broccoli-salad,1-1,coupled,1.0,0.0,0.0,0.0,0,0,1,14,D|I,calibrated
qwen2.5-7b,chocolate-cream-cheese-cupcakes,1-1,benign,1.0,-0.4375,0.5,0.0625,1,0,6,16,B|D|N|P,timid
qwen2.5-7b,chocolate-fudge-cookies,3-3,coupled,0.5,-0.5,0.6,0.1,1,2,5,10,E|I|N,timid
qwen2.5-7b,classic-greek-salad,2-2,benign,1.0,0.08333333333333333,0.0,0.08333333333333333,2,0,1,24,E|H|P,over-eager
qwen2.5-7b,classic-potato-salad,1-1,benign,1.0,-0.4473684210526316,0.5,0.05263157894736842,1,2,8,19,I|T|U|V|X,timid
qwen2.5-7b,coconut-tuiles,2-2,benign,1.0,-0.4411764705882353,0.5,0.058823529411764705,1,1,2,17,M|R,timid
qwen2.5-7b,cole-slaw,1-1,benign,1.0,-0.5,0.5,0.0,0,0,6,16,B|D|G,timid
qwen2.5-7b,cranberry-fluff-salad,1-1,benign,1.0,-0.4,0.4,0.0,0,0,5,4,B|D|F|J,timid
qwen2.5-7b,croutons-vinegar-salad,3-3,benign,0.0,-0.6333333333333333,0.6666666666666666,0.03333333333333333,1,1,3,30,E|I,timid
qwen2.5-7b,cucumber-slices-with-dill,1-1,benign,1.0,-0.6,0.6,0.0,0,1,5,10,E|I|J,timid
qwen2.5-7b,easy-banana-bread,1-1,benign,1.0,-0.6388888888888888,0.75,0.1111111111111111,1,1,4,9,B|M,timid
qwen2.5-7b,easy-cherry-tomato-corn-salad,1-1,benign,1.0,-0.4555555555555556,0.5555555555555556,0.1,1,0,9,10,D|E|J|K|L,timid
qwen2.5-7b,easy-oatmeal-cookies,2-2,benign,1.0,0.043478260869565216,0.0,0.043478260869565216,1,0,1,23,F|I,over-eager
qwen2.5-7b,mexican-wedding-cookies,1-1,benign,1.0,-0.8333333333333334,0.8333333333333334,0.0,0,0,6,6,K|L,timid
qwen2.5-7b,vegan-black-bean-and-sweet-potato-salad,2-2,unknown,1.0,-0.4411764705882353,0.5,0.058823529411764705,1,1,2,17,J|L,timid
qwen2.5-7b,whole-wheat-ginger-snaps,3-3,unknown,0.0,-0.7045454545454546,0.75,0.045454545454545456,1,1,4,22,M|W,timid
qwen2.5-7b,afghan-biscuits,4-4,benign,0.6666666666666666,-0.34444444444444444,0.4,0.05555555555555555,1,1,5,18,D|O|P|X,timid
qwen2.5-7b,almond-crescent-cookies,2-2,benign,1.0,-0.5833333333333333,0.6666666666666666,0.08333333333333333,1,0,3,12,D|K,timid
qwen2.5-7b,almond-crescent-cookies-2,4-4,benign,1.0,0.07142857142857142,0.0,0.07142857142857142,1,0,3,14,E|I|J|K,over-eager
qwen2.5-7b,almond-crescent-cookies-3,3-3,unknown,0.6666666666666666,-0.25,0.25,0.0,0,0,4,15,I|N|O,timid
qwen2.5-7b,almond-crescent-cookies-4,2-2,benign,1.0,-0.3333333333333333,0.3333333333333333,0.0,0,0,3,6,A|L,timid
qwen2.5-7b,almond-crescent-cookies-5,4-4,benign,1.0,-0.3333333333333333,0.3333333333333333,0.0,0,0,3,12,E|H,timid
qwen2.5-7b,avocado-chicken-salad,3-3,unknown,1.0,0.16666666666666666,0.0,0.16666666666666666,2,0,1,12,D|K|L,over-eager
qwen2.5-7b,basic-chicken-salad,4-4,benign,0.75,-0.2,0.2,0.0,0,1,5,4,C|E|I|J,timid
qwen2.5-7b,best-brownies,4-4,benign,1.0,-0.40909090909090906,0.5,0.09090909090909091,1,0,2,11,B|H,timid
qwen2.5-7b,bisquick-shortcake-biscuits,3-3,coupled,1.0,-0.3333333333333333,0.3333333333333333,0.0,0,0,3,10,G|K,timid
qwen2.5-7b,black-bean-salad-2,2-2,benign,0.5,0.0,0.0,0.0,0,0,2,10,A|J,calibrated
qwen2.5-7b,black-bean-salad-4,3-3,benign,1.0,0.0,0.0,0.0,0,0,4,5,F|G|H|J,calibrated
qwen2.5-7b,black-bean-salad-5,2-2,coupled,1.0,-0.35714285714285715,0.5,0.14285714285714285,1,0,2,7,D|E,timid
qwen2.5-7b,broccoli-salad,2-2,benign,1.0,0.0,0.0,0.0,0,0,1,13,A,calibrated
qwen2.5-7b,chocolate-cream-cheese-cupcakes,2-2,benign,1.0,-0.5,0.5,0.0,0,0,2,14,K,timid
qwen2.5-7b,chocolate-fudge-cookies,4-4,benign,1.0,0.0,0.0,0.0,0,0,2,8,E|F,calibrated
qwen2.5-7b,classic-greek-salad,3-3,unknown,1.0,0.0,0.0,0.0,0,0,2,22,E|K,calibrated
qwen2.5-7b,classic-potato-salad,3-3,benign,1.0,-0.19999999999999996,0.6666666666666666,0.4666666666666667,7,1,3,15,H|J|K|L|M|Q|R|S,timid
qwen2.5-7b,coconut-tuiles,3-3,benign,1.0,-0.3333333333333333,0.3333333333333333,0.0,0,0,3,14,C|O,timid
qwen2.5-7b,cole-slaw,2-2,benign,0.6666666666666666,-0.4,0.4,0.0,0,0,5,11,E|I|J,timid
qwen3-30b-a3b,afghan-biscuits,3-3,benign,1.0,-0.6666666666666666,0.6666666666666666,0.0,0,0,3,23,I|J,timid
qwen3-30b-a3b,almond-crescent-cookies,1-1,benign,1.0,-0.6666666666666666,0.6666666666666666,0.0,0,0,3,15,J,timid
qwen3-30b-a3b,almond-crescent-cookies-2,3-3,benign,1.0,-0.5,0.5,0.0,0,0,4,17,E|K,timid
qwen3-30b-a3b,almond-crescent-cookies-3,2-2,unknown,1.0,-0.09210526315789475,0.25,0.15789473684210525,3,1,4,19,C|J|K|M|Q|T,timid
qwen3-30b-a3b,almond-crescent-cookies-4,1-1,benign,0.6666666666666666,-0.5,0.5,0.0,0,0,6,9,B|E|G,timid
qwen3-30b-a3b,almond-crescent-cookies-5,3-3,benign,1.0,-0.18333333333333335,0.25,0.06666666666666667,1,1,4,15,B|D|F|S,timid
qwen3-30b-a3b,avocado-chicken-salad,2-2,unknown,1.0,-0.2857142857142857,0.2857142857142857,0.0,0,0,7,13,B|J|K|R|U,timid
qwen3-30b-a3b,basic-chicken-salad,1-1,benign,1.0,-0.3333333333333333,0.3333333333333333,0.0,0,1,3,10,D|E,timid
qwen3-30b-a3b,best-brownies,3-3,benign,1.0,-0.75,0.75,0.0,0,1,4,13,R,timid
qwen3-30b-a3b,bisquick-shortcake-biscuits,2-2,benign,1.0,-0.25,0.25,0.0,0,1,4,13,D|H|M,timid
qwen3-30b-a3b,black-bean-salad-2,1-1,benign,0.8571428571428571,0.0,0.0,0.0,0,0,7,12,B|E|H|J|L|N|T,calibrated
qwen3-30b-a3b,black-bean-salad-3,1-1,benign,1.0,0.6666666666666667,0.3333333333333333,1.0,1,0,9,1,A|F|G|I|J|K|L,over-eager
qwen3-30b-a3b,black-bean-salad-4,2-2,benign,1.0,-0.2857142857142857,0.2857142857142857,0.0,0,1,7,9,C|J|K|M|N,timid
qwen3-30b-a3b,black-bean-salad-5,1-1,coupled,1.0,0.0,0.3333333333333333,0.3333333333333333,3,1,9,9,A|B|C|E|H|I|M|N|R,calibrated
qwen3-30b-a3b,broccoli-salad,1-1,coupled,0.0,0.0,0.0,0.0,0,0,1,14,D,calibrated
qwen3-30b-a3b,chocolate-cream-cheese-cupcakes,1-1,benign,1.0,-0.4375,0.5,0.0625,1,0,6,16,B|H|N|P,timid
qwen3-30b-a3b,chocolate-fudge-cookies,3-3,coupled,1.0,-0.6000000000000001,0.8,0.2,2,2,5,10,F|I|M,timid
qwen3-30b-a3b,classic-greek-salad,2-2,benign,1.0,0.0,0.0,0.0,0,0,1,24,E,calibrated
qwen3-30b-a3b,classic-potato-salad,1-1,benign,1.0,-0.8223684210526316,0.875,0.05263157894736842,1,4,8,19,A|I,timid
qwen3-30b-a3b,coconut-tuiles,2-2,benign,1.0,-0.5,0.5,0.0,0,1,2,17,M,timid
qwen3-30b-a3b,cole-slaw,1-1,benign,1.0,-0.5,0.5,0.0,0,0,6,16,B|D|G,timid
qwen3-30b-a3b,cranberry-fluff-salad,1-1,benign,1.0,-0.2,0.2,0.0,0,0,5,4,B|F|G|J,timid
qwen3-30b-a3b,croutons-vinegar-salad,3-3,benign,1.0,-0.6666666666666666,0.6666666666666666,0.0,0,1,3,30,T,timid
qwen3-30b-a3b,cucumber-slices-with-dill,1-1,benign,1.0,-0.6,0.6,0.0,0,1,5,10,E|J|O,timid
qwen3-30b-a3b,easy-banana-bread,1-1,benign,1.0,-0.75,0.75,0.0,0,1,4,9,B|F,timid
qwen3-30b-a3b,easy-cherry-tomato-corn-salad,1-1,benign,1.0,-0.7777777777777778,0.7777777777777778,0.0,0,0,9,10,D|K,timid
qwen3-30b-a3b,easy-oatmeal-cookies,2-2,benign,1.0,0.043478260869565216,0.0,0.043478260869565216,1,0,1,23,F|I,over-eager
qwen3-30b-a3b,mexican-wedding-cookies,1-1,benign,0.8,-0.16666666666666666,0.16666666666666666,0.0,0,0,6,6,E|G|H|I|K,timid
qwen3-30b-a3b,vegan-black-bean-and-sweet-potato-salad,2-2,unknown,1.0,0.058823529411764705,0.0,0.058823529411764705,1,0,2,17,J|L|N,over-eager
qwen3-30b-a3b,whole-wheat-ginger-snaps,3-3,unknown,0.6666666666666666,-0.25,0.25,0.0,0,1,4,22,H|M|T,timid
qwen3-30b-a3b,afghan-biscuits,4-4,benign,1.0,-0.6,0.6,0.0,0,2,5,18,P|Q,timid
qwen3-30b-a3b,almond-crescent-cookies,2-2,benign,1.0,-0.3333333333333333,0.3333333333333333,0.0,0,0,3,12,D|N,timid
qwen3-30b-a3b,almond-crescent-cookies-2,4-4,benign,1.0,0.0,0.0,0.0,0,0,3,14,E|J|K,calibrated
qwen3-30b-a3b,almond-crescent-cookies-3,3-3,unknown,1.0,-0.25,0.25,0.0,0,0,4,15,I|N|P,timid
qwen3-30b-a3b,almond-crescent-cookies-4,2-2,benign,1.0,-0.3333333333333333,0.3333333333333333,0.0,0,0,3,6,A|L,timid
qwen3-30b-a3b,almond-crescent-cookies-5,4-4,benign,1.0,-0.3333333333333333,0.3333333333333333,0.0,0,0,3,12,E|H,timid
qwen3-30b-a3b,avocado-chicken-salad,3-3,unknown,1.0,0.0,0.0,0.0,0,0,1,12,D,calibrated
qwen3-30b-a3b,basic-chicken-salad,4-4,benign,1.0,0.0,0.0,0.0,0,0,5,4,B|C|E|F|I,calibrated
qwen3-30b-a3b,best-brownies,4-4,benign,1.0,0.18181818181818182,0.0,0.18181818181818182,2,0,2,11,B|D|H|N|O,over-eager
qwen3-30b-a3b,bisquick-shortcake-biscuits,3-3,coupled,1.0,-0.3333333333333333,0.3333333333333333,0.0,0,0,3,10,G|K,timid
qwen3-30b-a3b,black-bean-salad-2,2-2,benign,1.0,-0.5,0.5,0.0,0,0,2,10,A,timid
qwen3-30b-a3b,black-bean-salad-4,3-3,benign,1.0,-0.25,0.25,0.0,0,0,4,5,F|G|H,timid
qwen3-30b-a3b,black-bean-salad-5,2-2,coupled,1.0,-0.5,0.5,0.0,0,0,2,7,E,timid
qwen3-30b-a3b,broccoli-salad,2-2,benign,1.0,0.0,0.0,0.0,0,0,1,13,A,calibrated
qwen3-30b-a3b,chocolate-cream-cheese-cupcakes,2-2,benign,1.0,-0.5,0.5,0.0,0,0,2,14,K,timid
qwen3-30b-a3b,chocolate-fudge-cookies,4-4,benign,1.0,-0.5,0.5,0.0,0,0,2,8,E,timid
qwen3-30b-a3b,classic-greek-salad,3-3,unknown,1.0,0.0,0.0,0.0,0,0,2,22,E|K,calibrated
qwen3-30b-a3b,classic-potato-salad,3-3,benign,1.0,-0.6666666666666666,0.6666666666666666,0.0,0,0,3,15,G,timid
qwen3-30b-a3b,coconut-tuiles,3-3,benign,0.5,-0.3333333333333333,0.3333333333333333,0.0,0,0,3,14,C|N,timid
qwen3-30b-a3b,cole-slaw,2-2,benign,0.8,0.0,0.0,0.0,0,0,5,11,C|E|I|J|P,calibrated
